name,CountryCode,id,lat,lon,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Morocco,143,504,32,-5,0.37,0.72,1.1,1.24,1.64,2.08,1.15,1.22,1.36,1.2,1.6,1.6,1.05,1,0.85,1.22,0.91,0.61,0.77,0.86,0.96,0.97,1.14,0.62,1.01,1.16,1.45,1.22,1.22,1.17,0.84,0.34,0.03,0.12,0.03,0.11,0.14,0.07,0.02,0.02,0.01,0.02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Mozambique,144,508,-18.25,35,14.19,16.03,10.59,14.52,9.91,13.61,14.98,14.02,14.67,14.47,10.82,13.52,10.02,10.14,11.01,7.71,4.55,6.27,3.29,5.19,5.79,4.24,1.85,1.59,0.22,0.9,2.02,1.58,2.02,1.77,2.85,3.44,3.12,3.25,3.19,3.1,4.24,5.19,5.06,1.88,5.64,6.48,4.06,6.73,5.55,7.51,7.58,8.22,8,2.52,4.34,10.36
Myanmar,28,104,22,98,1.59,2.15,2.4,2.26,2.84,1.88,1.69,1.92,1.24,1.27,1.54,1.51,1.5,1.26,1.4,1.19,0.99,1.27,1.54,1.44,2.1,2.64,2.64,2.76,3.26,2.54,1.99,1.79,1.45,1.49,1.46,1.46,1.55,0.96,1.9,3.6,3.59,3.46,3.31,3.64,3.13,2.86,3.19,3.95,3.53,3.76,3.74,3.83,4.97,7.64,10.13,7.59
Namibia,147,516,-22,17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.1,0.16,0.19,0.25,0.37,0.72,1.16,1.13,1.75,2.69,3.08,1.97,0.86,0.77,4.68,0.05,0.11,14.98,    ,    ,    ,    ,    
Nauru,148,520,-0.5333,166.9167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Nepal,149,524,28,84,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.06,0.07,0.06,0.08,0.14,0.12,0.12,0.07,0.03,0.03,0.03,0.02,0.01,0,2.44,2.44,0,0,0,0,0,0,0
Netherlands Antilles,151,530,12.2260790,-69.0600870,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Netherlands,150,528,52.5,27515,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
New Caledonia,153,540,-21.5,165.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
New Zealand,156,554,-41,174,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Nicaragua,157,558,13,-85,50,81.72,100.21,125.17,159.33,137.72,137.61,118.6,104.9,75.24,83.08,104.85,107.84,140.15,114.36,99.53,103.74,105.76,94.72,17.03,55.87,46.15,56.47,58.63,45.13,32.29,31.04,21.15,16.84,14.43,16.46,14.2,0.84,0.59,3.09,1.28,0.72,0.82,0.65,0.49,0.42,0.5,0.53,0.52,0.54,0.54,0.54,0.53,0.54,0.57,0.56,0.58
Niger,158,562,16,8,0.67,1.33,1.49,1.82,1.58,1.7,1.52,1.68,2.45,2.17,1.82,1.11,0.73,1.6,2.19,1.37,0.71,0.79,0.53,0.49,0.3,0.33,0.63,0.6,0.65,1.18,0.85,0.55,0.66,0.29,0.31,0.6,0.58,0.79,1.31,0.95,0.71,0.44,0.72,0.73,0.7,0.67,0.59,0.73,0.76,0.66,0.79,0.75,0.8,0.2,0.53,0.5
Nigeria,159,566,10,8,3.32,3.25,2.68,2.87,2.75,2.69,2.99,1.51,3.06,4.86,1.93,1.86,2.3,1.29,2.24,2.62,3.54,1.65,1.5,1.15,1.05,0.8,0.73,0.46,0.41,1.15,1.69,2.02,2,2.88,3.04,3.45,1.83,2.03,2.29,2.69,2.97,2.97,3.14,3.21,3.14,3.21,3.33,3.48,3.68,3.89,3.02,3.21,2.28,3.69,1.69,1.78
Niue,160,570,-19.0333,-169.8667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Northern Mariana Islands,163,580,17.3308300,145.3846900,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Norway,162,578,62,10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Occupied Palestinian Territory,299,,31.7857000,35.2007000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Oman,221,512,21,57,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Pacific Islands Trust Territory,164,,15.1778010,145.7509670,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Pakistan,165,586,30,70,20.83,22.96,25.57,22.47,24.18,26.31,28.6,28.3,27.89,27.49,34.89,33.67,30.72,28.75,22.62,18.56,23.77,18.96,28.24,26.8,27.12,28.87,16.75,33.02,38.51,40.4,43.49,40.91,40.49,44.22,57.28,39.39,34.1,35.95,42.67,36.77,35.08,32.71,40.8,38.07,36.88,34.81,33.64,46.92,42.06,38.21,34.08,34.03,36.74,31.96,37.49,30.29
Palau,180,585,7.5149800,134.5825200,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Panama,166,591,9,-80,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Papua New Guinea,168,598,-6,147,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Paraguay,169,600,-23,-58,12.59,15.43,17.34,16.09,18.14,11.64,10.49,11.45,15.71,14.56,6.36,17.52,28.91,29.27,34.64,35.4,73.14,88.7,70.16,68.89,98.08,73.97,80.76,98.69,115.16,74.96,53.92,118.89,132.09,135.15,127.4,80.16,83.49,75.5,88.54,62.91,25.83,40.25,35.91,42.9,50.21,20.68,29.17,54.7,32.18,28.73,16.46,9.82,2.72,2.24,4.61,3.1
Peru,170,604,-10,-76,35.11,37.15,36.59,34.01,30.42,27.18,20.69,22.29,19.24,18.53,16.92,15.2,15.45,16.27,16.86,10.13,10.39,11.59,13.94,14.28,15.37,13.51,5.42,10.24,14.39,14.67,9.29,12.7,14.03,10.29,7.7,4.55,3.94,7.13,9.03,11.02,5.88,3.78,4.84,5.16,4.7,4.41,4.49,5.49,6.28,6.28,5.82,5.29,3.68,2.73,3.95,4.05
Philippines,171,608,13,122,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.06,0.17,0.29,0.32,0.27,0.29,0.19,0.25,0.28,0.27,0.24,0.27,0.2,0.24,0.58,0.29,0.11,0.12,0.09,0.06,0.05,0.04,0.01,0.03,0.06,0.03,0.05,0.06,0.03,0.02,0.01,0,0,0,0
Poland,173,616,52,20,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Portugal,174,620,39.5,-8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Puerto Rico,177,630,18.25,-66.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Qatar,179,634,25.3548260,51.1838840,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Republic of Korea,117,410,37,127.5,1.08,0.67,0.44,0.46,0.42,0.47,0.4,0.42,0.44,0.42,0.38,0.35,0.35,0.27,0.16,0.16,0.15,0.16,0.21,0.19,0.11,0.09,0.08,0.06,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Republic of Moldova,146,498,47,29,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Romania,183,642,46,25,0.01,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.07,0.19,0.14,0,0.02,0.05,0.05,0.01,0.02,0.03,0.13,0.13,0.16,0.14,0.16,0.22,0.21,0.02,0.01,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Russian Federation,185,643,60,100,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Rwanda,184,646,-2,30,0.09,0.09,0.08,0.13,0.1,0.09,0.1,0.07,0.08,0.07,0.08,0.06,0.06,0.02,0.05,0.04,0.05,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Réunion,182,638,-21.1,55.6,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"Saint Helena, Ascension and Tristan da Cunha",187,654,-15.9333,-5.7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Kitts and Nevis,188,659,17.3333,-62.75,5.88,4.73,3.25,3.6,3.53,4.44,1.91,1.13,0.98,0.64,0.66,1.07,2.02,2.2,2.91,3.25,2.07,1.27,0.33,0.47,0.79,0.44,0.77,0.79,0.79,0.79,0.8,0.8,0.8,0.71,0.44,0.22,0.21,0.29,0.19,0.21,0.14,0.07,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,    ,    ,    
Saint Lucia,189,662,13.8833,-61.1333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Pierre and Miquelon,190,666,46.8333,-56.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Vincent and the Grenadines,191,670,13.25,-61.2,2.39,4.72,1.17,1.78,2.28,2.25,1.72,1.1,1.09,1.09,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Samoa,244,882,-13.5833,-172.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
San Marino,192,674,43.7667,828341,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sao Tome and Principe,193,678,1,7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saudi Arabia,194,682,25,45,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Senegal,195,686,14,-14,0.14,0.1,0.24,0.01,0.08,0.29,1.02,2.41,2.59,2.73,4.83,5.23,7.11,8.58,6.08,8.72,6.92,6.24,4.92,3.54,7.04,7.71,4.9,7.16,4.18,3.83,5.16,5.21,3.91,5.14,6.49,5.87,4.55,3.29,3.34,4.17,4.2,1.16,1.37,1.96,3.25,3.32,4.87,3.51,3.57,4.47,3.7,3.17,1.76,2.08,2.25,2.45
Serbia and Montenegro,186,,43.8740424,21.3175303,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Serbia,272,688,44,21,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Seychelles,196,690,-4.5833,55.6667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sierra Leone,197,694,8.4605550,-11.7798890,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Singapore,200,702,1.3520830,103.8198360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovakia,199,703,48.6667,41778,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovenia,198,705,46,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Solomon Islands,25,90,-8,159,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Somalia,201,706,5.1521490,46.1996160,1.21,1.48,0.83,1.04,1.02,0.99,0.97,1.03,1.01,1.07,1.24,0.77,0.4,0.31,0.73,0.7,0.66,0.59,0.67,0.63,0.46,0.75,0.62,0.63,0.63,0.63,0.97,0.92,0.45,0.45,0.45,0.6,0.91,0.79,0.91,0.98,0.94,0.82,0.85,0.77,0.73,0.75,0.73,0.72,0.72,0.67,0.69,0.68,0.66,0.64,0.7,0.63
South Africa,202,710,-29,24,0.88,1.21,2.17,1.76,2.85,2.21,1.51,1.81,2.71,1.85,1.56,1.51,1.7,3.84,3.86,1.38,3.17,4.54,4.9,5.55,4.72,2.95,2.12,2.52,3.36,3.3,4.08,5.35,5.01,3.9,2.96,1.31,0.77,1.6,1.48,2.58,1.62,2.29,2.76,1.52,1.97,1.02,0.88,1.56,0.94,0.79,0.58,0.52,0.44,0.4,0.87,0.61
South Sudan,277,728,12.8628070,30.2176360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Spain,203,724,40,-4,9.62,10.14,8.51,6.65,7.15,7.67,5.58,6.44,4.97,4.45,3.57,4.87,3.81,4.36,3.65,3.3,3.59,2.42,3.06,4.27,4.87,3.66,2.76,3.55,4.63,5.81,5.65,8.31,4.27,5.41,5.61,4.34,1.96,2.65,2.08,5.7,7.38,6.58,7.67,5.54,6.02,5.2,5.17,6.11,5.98,2.43,2.06,0.93,1.31,1.87,2.8,3.06
Sri Lanka,38,144,7,81,0.3,0.02,0.16,0.06,0.09,0.16,0.14,0.05,0.17,0.12,0.16,0.21,0.21,0.23,0.45,0.57,0.46,0.66,0.77,0.32,0.37,0.3,0.1,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sudan (former),206,729,15,30,31.17,54.56,41.18,25.99,36.72,35.83,41.61,39.69,47.94,47.93,50.36,45.8,36.02,42.43,39.99,18.65,26.38,30.55,20.34,17.31,14.08,21.61,26.58,28.39,26.08,17.6,21.97,17.98,16.11,10.94,8.59,6.14,5.2,4.98,8.51,8.35,7.04,4.92,4.26,4.22,6.32,4.66,6.07,6.12,7.77,6.19,5.76,2.48,3.81,1.02,,
Sudan,276,736,15,30,31.17,54.56,41.18,25.99,36.72,35.83,41.61,39.69,47.94,47.93,50.36,45.8,36.02,42.43,39.99,18.65,26.38,30.55,20.34,17.31,14.08,21.61,26.58,28.39,26.08,17.6,21.97,17.98,16.11,10.94,8.59,6.14,5.2,4.98,8.51,8.35,7.04,4.92,4.26,4.22,6.32,4.66,6.07,6.12,7.77,6.19,5.76,2.48,3.81,1.02,,
Suriname,207,740,4,-56,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Swaziland,209,748,-26.5,41790,20.11,10.9,15.44,12.06,15.47,19.88,27.89,18.13,13.34,15.9,21.33,22.66,25.64,35.06,39.5,34.34,26.18,38.73,27.01,37.81,39.45,22.07,13.53,25.88,23.97,26.6,19.17,32.58,38.37,44.79,44.13,9.61,16.09,11.81,8.69,19.22,23.93,22.04,21.12,10.53,8.37,5.45,1.67,4.39,4.28,1.31,0.95,1.02,0.94,1.48,1.23,1.14
Sweden,210,752,62,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Switzerland,211,756,47,8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Syrian Arab Republic,212,760,35,38,68.49,82.48,81.06,89.97,88.22,67.29,57.06,66.07,62.01,59.98,61.75,62.09,57.29,52.86,54.77,52.27,48.81,45.08,39.76,36.04,38.36,42.75,52.81,40.24,41.72,37.11,29.95,40.25,34.91,34.72,42.84,51.73,45.53,38.22,41.01,49.86,67,61.65,56.78,64.03,60.3,45.1,46.83,55.56,54.87,36.46,30.6,30.66,30.82,21.94,26.96,18.23
Tajikistan,208,762,39,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97,87.95,84.87,64.32,50.67,52.89,53.62,44.13,46.23,64.4,71.99,73.2,72.33,58.37,54.92,52.03,42.68,34.11,34.88,42.53,42.58
Thailand,216,764,15,100,1.28,1.34,1.53,1.5,1.77,2.55,2.25,3.16,1.15,0.68,1,1.19,0.66,1.28,0.64,0.58,1.92,1.54,2.89,3.82,3.42,2.33,2.23,1.46,1.83,1.02,1.29,1.8,1.45,1.61,2.12,1.62,1.08,1.25,1.29,1.19,0.8,0.62,0.53,0.55,0.9,0.21,0.2,0.21,0.2,0.14,0.14,0.13,0.13,0.12,0.1,0.11
The former Yugoslav Republic of Macedonia,154,807,41.8333,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Timor-Leste,176,626,-8.55,125.5167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Togo,217,768,8,-85099,4.96,4.93,3.39,4.87,4.88,4.62,5.39,3.55,4.32,2.22,2.38,3.07,2.34,3.56,4.36,3.86,2.74,1.71,4.73,7.06,8.43,6.55,8.76,7.26,16.37,18.56,22.14,18.42,22.51,24.7,23.41,23.53,21.31,28.89,23.3,27.28,33.53,34.62,23.24,23.41,28.04,31.23,30.61,29.13,11.37,6.86,8.05,4.96,4.31,6.5,12.21,10.01
Tokelau,218,772,-9,-172,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tonga,219,776,-20,-175,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
