name,CountryCode,id,lat,lon,1961 green,1962 green,1963 green,1964 green,1965 green,1966 green,1967 green,1968 green,1969 green,1970 green,1971 green,1972 green,1973 green,1974 green,1975 green,1976 green,1977 green,1978 green,1979 green,1980 green,1981 green,1982 green,1983 green,1984 green,1985 green,1986 green,1987 green,1988 green,1989 green,1990 green,1991 green,1992 green,1993 green,1994 green,1995 green,1996 green,1997 green,1998 green,1999 green,2000 green,2001 green,2002 green,2003 green,2004 green,2005 green,2006 green,2007 green,2008 green,2009 green,2010 green,2011 green,2012 green,1961 blue,1962 blue,1963 blue,1964 blue,1965 blue,1966 blue,1967 blue,1968 blue,1969 blue,1970 blue,1971 blue,1972 blue,1973 blue,1974 blue,1975 blue,1976 blue,1977 blue,1978 blue,1979 blue,1980 blue,1981 blue,1982 blue,1983 blue,1984 blue,1985 blue,1986 blue,1987 blue,1988 blue,1989 blue,1990 blue,1991 blue,1992 blue,1993 blue,1994 blue,1995 blue,1996 blue,1997 blue,1998 blue,1999 blue,2000 blue,2001 blue,2002 blue,2003 blue,2004 blue,2005 blue,2006 blue,2007 blue,2008 blue,2009 blue,2010 blue,2011 blue,2012 blue
Italy,106,380,42.8333,2349941,0.12,0.09,0.12,0.11,0.1,0.06,0.05,0.04,0.04,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.64,0.48,0.64,0.58,0.52,0.3,0.28,0.2,0.21,0.12,0.14,0.1,0.09,0.1,0.08,0.07,0.07,0.05,0.04,0.05,0.01,0.01,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jamaica,109,388,18.25,-77.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Japan,110,392,36,138,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jordan,112,400,31,36,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kazakhstan,108,398,48,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,11.64,13.54,13.73,14.83,13.46,12.52,14.37,20.09,24.65,19.81,26.88,28.93,31.21,28.69,22.97,21.66,18.23,17.04,20.81,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,19.67,22.88,23.21,25.07,22.75,21.16,24.29,33.96,41.66,33.47,45.44,48.91,52.75,48.49,38.83,36.61,30.82,28.8,35.17,41.14
Kenya,114,404,1,38,6.79,3.77,6.03,6.78,8.83,8.43,7.71,8.9,10.25,8.11,9.36,9.15,8.4,7.52,7.78,7.34,9.3,11.73,11.47,15.25,9.82,9.03,9.21,7.83,12.58,8.72,7.16,5.65,8.04,7.57,8.14,4.37,4.1,4.45,5.77,7.69,4.97,5.11,5.04,4.15,4.91,3.93,3.83,3.72,3.63,3.96,4.3,2.53,2.42,1.88,3.38,1.74,0.32,0.18,0.29,0.32,0.42,0.4,0.37,0.42,0.49,0.38,0.44,0.43,0.4,0.36,0.37,0.35,0.44,0.56,0.54,0.72,0.47,0.43,0.44,0.37,0.6,0.41,0.34,0.27,0.38,0.36,0.39,0.21,0.19,0.21,0.27,0.37,0.24,0.24,0.24,0.2,0.23,0.19,0.18,0.18,0.17,0.19,0.2,0.12,0.11,0.09,0.16,0.08
Kiribati,83,296,-3.3704170,-168.7340390,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kuwait,118,414,29.3375,47.6581,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kyrgyzstan,113,417,41,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,6.92,8.55,9.51,10.67,11.5,10.91,11.77,13.31,15,15.87,16.21,18.49,17.94,17.7,13.71,14.01,7.14,10.61,14.06,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,10.54,13.01,14.47,16.24,17.5,16.6,17.91,20.25,22.83,24.15,24.66,28.13,27.3,26.94,20.86,21.33,10.87,16.15,21.4,18.05
Lao People s Democratic Republic,120,418,18,105,3.34,3.26,3.19,3.11,3.65,3.66,3.48,4.73,4.98,5.39,5.81,3.74,3.15,3.39,2.85,3.55,3.74,1.88,3.79,7.28,7.34,7.33,6.89,6.88,3.81,3.32,4.96,5.18,5.2,5.6,5.25,5.69,6.21,6.01,8.73,6.57,6.63,6.96,3.88,4.12,2.98,2.56,1.55,1.86,1.67,1.94,2.17,1.76,1.76,1.24,1.36,1.38,0.23,0.22,0.22,0.21,0.25,0.25,0.24,0.32,0.34,0.37,0.4,0.26,0.21,0.23,0.19,0.24,0.26,0.13,0.26,0.5,0.5,0.5,0.47,0.47,0.26,0.23,0.34,0.35,0.36,0.38,0.36,0.39,0.42,0.41,0.6,0.45,0.45,0.48,0.26,0.28,0.2,0.17,0.11,0.13,0.11,0.13,0.15,0.12,0.12,0.08,0.09,0.09
Latvia,119,428,57,25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lebanon,121,422,33.8333,35.8333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lesotho,122,426,-29.5,41787,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liberia,123,430,6.4280550,-9.4294990,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Libya,124,434,25,17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liechtenstein,125,438,47.1667,1254123,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lithuania,126,440,56,24,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Luxembourg,256,442,49.75,-84948,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Madagascar,129,450,-20,47,1.82,2.06,3.15,3.33,4.08,4.1,6.09,7.64,10.8,12.72,13.95,14.31,17.46,18.44,16.53,18.15,18.82,16.31,15.81,11.71,13.68,11.87,11.96,15.31,18.36,20.89,11.03,12.83,15.98,12.19,9.68,7.32,9.55,10.03,8.07,9.01,11.51,11.85,10.4,8.03,7.61,2.08,2.37,2.79,1.98,3.48,2.95,2.73,2.49,2.71,2.63,2.83,0.51,0.58,0.88,0.93,1.14,1.15,1.71,2.14,3.03,3.56,3.91,4.01,4.89,5.16,4.63,5.08,5.27,4.57,4.43,3.28,3.83,3.32,3.35,4.29,5.14,5.85,3.09,3.59,4.48,3.41,2.71,2.05,2.67,2.81,2.26,2.52,3.22,3.32,2.91,2.25,2.13,0.58,0.66,0.78,0.55,0.97,0.83,0.76,0.7,0.76,0.74,0.79
Malawi,130,454,-13.5,34,17.09,28.27,15.37,19.39,30.71,19.03,17.19,16.22,24.57,28.5,28.64,27.31,19.54,25.08,20.49,19.59,23.93,26.38,28.74,18.6,25.46,16.93,9.81,23.55,31.9,23.75,12.92,16.98,19.33,17.59,22.24,6.95,23.27,8.63,34.32,40.92,21.75,17.15,23.69,16.4,16.38,16.42,16.23,22.05,20.45,22.91,24.42,27.33,25.07,9.99,17.3,77.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,131,458,4.2104840,101.9757660,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Maldives,132,462,3.2027780,73.2206800,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mali,133,466,17,-4,7.36,11.22,14.18,19.66,14.58,19.32,26.72,36.39,37.15,46.27,57.58,54.92,42.1,48.95,78.45,93.89,88,97.48,113.47,79.79,72.67,93.57,100.02,100.29,119.45,137.12,130.21,165.34,161.24,185.82,181.33,207.47,152.09,186.13,238.56,261.13,286.28,279.1,242.63,120.59,277.56,212.04,291.55,263.9,210.68,146.64,81.78,69.87,73.57,79.91,121.74,138.03,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Malta,134,470,35.8333,14.5833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Marshall Islands,127,584,9,168,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Martinique,135,474,14.6667,-61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritania,136,478,20,-12,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritius,137,480,-20.2833,57.55,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mayotte,270,175,-12.8333,45.1667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mexico,138,484,23,-102,24.32,25.55,27.35,28.92,28.62,25.03,23,26.66,17.28,14.14,16.16,16.52,14.92,19.14,7.41,7.84,14.28,12.17,11.33,11.75,9.96,5.14,6.78,8.43,6.19,4.02,7.24,8.41,4.27,5.14,5.09,0.81,0.65,2.83,5.11,6.14,4.74,5.46,3.28,1.68,2.05,0.9,1.37,2.8,2.78,2.88,2.67,2.43,1.74,2.95,5.07,4.02,63.83,67.03,71.78,75.88,75.1,65.67,60.35,69.97,45.34,37.1,42.39,43.34,39.15,50.23,19.45,20.58,37.47,31.95,29.73,30.84,26.14,13.49,17.8,22.11,16.23,10.56,18.99,22.07,11.2,13.49,13.36,2.12,1.7,7.43,13.4,16.1,12.44,14.33,8.61,4.41,5.37,2.36,3.61,7.34,7.3,7.56,7.02,6.38,4.57,7.74,13.29,10.55
Micronesia (Federated States of),145,583,7.4255540,150.5508120,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Monaco,140,492,43.7333,41736,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mongolia,141,496,46,105,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montenegro,273,499,42,19,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montserrat,142,500,16.75,-62.2,73.96,58.26,66.58,58.26,53.63,23.85,41.14,42.9,13.13,19.05,25.61,8.32,5.92,1.76,5.92,5.92,5.92,6.85,2.5,1.57,9.06,5.83,4.99,5.34,5.34,5.34,5.45,5.45,5.45,8.46,7.86,5.16,3.85,3.77,5.59,6.82,6.85,10.01,9.67,12.92,15.15,16.11,20.91,16.95,16.05,16.28,14.66,11.98,9.99,8.67,8.89,8.67,5.63,4.44,5.07,4.44,4.09,1.82,3.13,3.27,1,1.45,1.95,0.63,0.45,0.13,0.45,0.45,0.45,0.52,0.19,0.12,0.69,0.44,0.38,0.41,0.41,0.41,0.41,0.41,0.41,0.64,0.6,0.39,0.29,0.29,0.43,0.52,0.52,0.76,0.74,0.98,1.15,1.23,1.59,1.29,1.22,1.24,1.12,0.91,0.76,0.66,0.68,0.66
Morocco,143,504,32,-5,0.24,0.51,0.74,0.87,1.17,1.4,0.81,0.85,0.93,0.78,1.11,1.1,0.73,0.69,0.59,0.81,0.64,0.43,0.54,0.6,0.7,0.67,0.7,0.39,0.68,0.74,0.95,0.79,0.82,0.79,0.57,0.23,0.02,0.08,0.02,0.07,0.08,0.05,0.02,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0.74,1.56,2.25,2.65,3.59,4.28,2.46,2.61,2.83,2.39,3.38,3.37,2.23,2.12,1.81,2.46,1.95,1.31,1.66,1.84,2.15,2.04,2.14,1.19,2.06,2.25,2.9,2.41,2.51,2.41,1.73,0.69,0.06,0.24,0.06,0.23,0.25,0.14,0.06,0.03,0.03,0.05,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Mozambique,144,508,-18.25,35,136.96,154.71,102.24,140.18,96.83,131.37,144.59,135.38,141.64,139.67,104.43,130.56,99.66,97.9,106.33,74.38,43.93,60.39,31.8,50.09,55.88,40.96,17.83,15.36,2.17,8.66,19.49,15.2,19.46,17.08,27.52,33.12,30.14,31.32,30.81,29.91,40.92,50.08,48.82,17.94,54.14,61.34,38.81,64.64,52.8,71.58,72.29,79.03,77.01,23.41,42.23,100.74,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Myanmar,28,104,22,98,14.16,19.13,21.34,20.12,25.19,16.69,15,17.06,11.05,11.3,13.67,13.43,13.35,11.23,12.45,10.55,8.83,11.26,13.7,12.81,18.63,23.41,23.39,24.38,28.9,22.35,17.37,15.69,12.71,13.07,12.75,12.93,13.77,8.53,16.79,31.57,31.97,30.74,29.34,32.23,27.76,25.43,28.36,33.1,31.34,33.66,33.45,34.26,44.36,68.15,90.7,67.4,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.06,0.08,0.06
