name,CountryCode,id,lat,lon,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Palau,180,585,7.5149800,134.5825200,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Panama,166,591,9,-80,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Papua New Guinea,168,598,-6,147,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Paraguay,169,600,-23,-58,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Peru,170,604,-10,-76,697269,769253,772361,726372,680197,625258,473410,529569,467774,476683,448473,393448,412133,435057,469223,289826,305345,349686,430469,452400,501764,451128,185269,357247,513104,535870,353830,493905,550282,414605,321693,187558,165984,301408,389521,482829,262124,171253,246695,264529,236004,221653,236398,314782,352448,360795,321596,220649,150557,198471,228170,236678
Philippines,171,608,13,122,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Poland,173,616,52,20,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Portugal,174,620,39.5,-8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Puerto Rico,177,630,18.25,-66.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Qatar,179,634,25.3548260,51.1838840,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Republic of Korea,117,410,37,127.5,13,8,6,6,6,6,6,6,6,6,6,5,5,4,3,3,2,3,4,3,2,2,1,1,1,1,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Republic of Moldova,146,498,47,29,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Romania,183,642,46,25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Russian Federation,185,643,60,100,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Rwanda,184,646,-2,30,26,28,23,38,31,29,33,23,29,24,29,22,23,9,22,17,23,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Réunion,182,638,-21.1,55.6,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"Saint Helena, Ascension and Tristan da Cunha",187,654,-15.9333,-5.7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Kitts and Nevis,188,659,17.3333,-62.75,76,61,42,46,44,55,23,13,11,7,7,13,22,24,33,36,23,15,4,5,8,5,9,9,9,9,9,9,9,8,5,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,    ,    ,    
Saint Lucia,189,662,13.8833,-61.1333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Pierre and Miquelon,190,666,46.8333,-56.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saint Vincent and the Grenadines,191,670,13.25,-61.2,50,100,25,39,50,50,39,25,25,25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Samoa,244,882,-13.5833,-172.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
San Marino,192,674,43.7667,828341,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sao Tome and Principe,193,678,1,7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Saudi Arabia,194,682,25,45,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Senegal,195,686,14,-14,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Serbia and Montenegro,186,,43.8740424,21.3175303,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Serbia,272,688,44,21,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Seychelles,196,690,-4.5833,55.6667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sierra Leone,197,694,8.4605550,-11.7798890,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Singapore,200,702,1.3520830,103.8198360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovakia,199,703,48.6667,41778,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Slovenia,198,705,46,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Solomon Islands,25,90,-8,159,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Somalia,201,706,5.1521490,46.1996160,14029,17537,10039,12822,12860,12860,12860,14029,14029,15199,17803,11129,5901,4711,11778,12368,12956,12956,15899,15899,11778,19435,15899,15899,15899,15899,24736,23556,11778,11778,11778,15563,23556,20389,24079,30078,29514,23382,27195,23556,23231,24543,24532,24780,25555,25117,25577,25654,25654,25654,28926,26998
South Africa,202,710,-29,24,57795,81673,150781,125651,208576,165849,123362,151430,233245,163145,141285,140930,162888,377414,389428,142393,335426,492891,544637,632552,551662,354725,261356,318373,434497,437185,551812,738195,707137,562840,437217,198906,119651,255052,239776,426901,272695,391829,477598,284323,374997,191869,171605,298143,182474,154172,115230,104435,89814,81915,182474,128669
South Sudan,277,728,12.8628070,30.2176360,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Spain,203,724,40,-4,655621,694362,597469,472521,501426,552887,399938,474787,362620,335070,265940,355005,285060,324732,271688,245288,289880,196279,252357,369095,423957,327767,246777,318840,419080,517849,490034,724475,369622,483265,488213,394589,174719,258042,194600,530980,697294,637909,748321,559228,607761,576978,556299,665220,656751,275187,239583,107446,152565,221413,333057,364217
Sri Lanka,38,144,7,81,5455,432,3127,1157,1751,3274,2952,1185,3729,2668,3792,4883,5178,5751,11277,14426,11965,17475,20733,8691,10366,8375,2728,130,5,27,27,10,27,5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Sudan (former),206,729,15,30,1542701,2786434,2109180,1340817,2005042,2020643,2415476,2371941,2950001,3038775,3290441,3083875,2501340,3389170,2998424,1422824,2089683,2569274,1598739,1512167,1271933,2020829,2524411,2867565,2676730,1893840,2226051,1508704,1773213,1571474,1119766,747151,644440,703627,1134068,1269970,962371,721490,642782,659347,998354,774332,915520,1068858,1396700,1167682,1117372,491583,776426,216648,317125,1287069
Sudan,276,736,15,30,1542701,2786434,2109180,1340817,2005042,2020643,2415476,2371941,2950001,3038775,3290441,3083875,2501340,3389170,2998424,1422824,2089683,2569274,1598739,1512167,1271933,2020829,2524411,2867565,2676730,1893840,2226051,1508704,1773213,1571474,1119766,747151,644440,703627,1134068,1269970,962371,721490,642782,659347,998354,774332,915520,1068858,1396700,1167682,1117372,491583,776426,216648,317125,1287069
Suriname,207,740,4,-56,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Swaziland,209,748,-26.5,41790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,210,752,62,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Switzerland,211,756,47,8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Syrian Arab Republic,212,760,35,38,702612,873818,889189,1020940,1043442,820238,728889,866814,837770,854250,899944,907218,900094,876843,846924,896913,867455,831295,747376,687736,765061,910281,1130296,921007,981342,912926,722744,1037958,905853,928030,1191902,1482045,1262008,1153011,1262340,1554088,2156546,1955468,1840425,2090598,2022600,1499646,1680876,1989626,2007337,1424641,1251992,1309120,1336424,981690,1004405,666930
Tajikistan,208,762,39,71,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,1647284,1969831,1860296,1442059,1264561,1219223,1270091,1072320,1056963,1595802,1816088,1889874,1894973,1632892,1529258,1506517,1263156,1001283,1046360,1193538,1335537
Thailand,216,764,15,100,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
The former Yugoslav Republic of Macedonia,154,807,41.8333,22,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Timor-Leste,176,626,-8.55,125.5167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Togo,217,768,8,-85099,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tokelau,218,772,-9,-172,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tonga,219,776,-20,-175,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Trinidad and Tobago,220,780,11,-61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tunisia,222,788,34,9,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Turkey,223,792,39,35,1394831,1606529,1679351,2125554,2119128,2484443,2575861,2830986,2601519,2601519,3394982,3535165,3335323,3891788,3121823,3088178,3738865,3089304,3097154,3251899,3173853,3180357,3394982,3772202,3368967,3368967,3491148,4227468,4012843,4257386,3638394,3721575,3867743,4028183,5461003,5072535,5303171,5678279,5062845,5636013,5862993,6331089,5877054,6031891,5547414,6285026,5591429,4377549,4151049,5173771,6208525,5543854
Turkmenistan,213,795,40,60,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,5507016,5476659,5465146,5321494,1826726,2648788,2202411,3885869,3583516,5037524,3208337,3278084,4603267,4595378,3208337,4366602,4608240,3069924,3140169,2718534,2761960
Turks and Caicos Islands,224,796,21.75,-71.5833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Tuvalu,227,798,-8,178,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
USSR,228,810,61.766194,85.078125,13890030,13435588,15973946,16338839,17566231,18626281,18504873,18164332,17437414,19735033,21482068,21657559,22727574,23204980,24131917,23934793,25018765,25097204,23860292,26007212,27000605,25996551,24517856,22383450,25629176,24322583,22901653,25442189,24816602,23745896,22278341,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Uganda,226,800,1,32,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Ukraine,230,804,49,32,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
United Arab Emirates,225,784,24,54,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
United Kingdom,229,826,54,-2,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
United Republic of Tanzania,215,834,-6,35,38620,44750,54879,61283,77211,90779,81583,59143,80046,89369,75271,90153,76366,82752,48501,77253,61532,64448,66282,66320,51306,49373,51366,59831,40285,84062,91105,73207,43506,56140,104052,103084,57318,48685,97306,97894,80116,42376,40664,47432,93382,67245,60746,128825,143109,50182,80086,141140,101047,109660,62109,114019
United States Virgin Islands,240,850,18.3333,-64.8333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
United States of America,231,840,38,-97,7972405,8257971,8480022,8425943,8299090,5323445,4180168,6116263,5545450,5635415,5808733,7556407,7129571,6354637,4564245,5822825,7895955,5985105,8072344,6158226,8692048,6605957,4289924,7169175,7403597,5358595,8128840,8496117,6691003,8511741,9710838,8901359,8893004,10805631,9816594,10360068,10237642,7643438,9267799,9388756,11049478,9329516,9925259,12557896,12834934,11256597,10325869,6865125,6544857,9704577,8426321,8885369
Uruguay,234,858,-33,-56,46,86,171,184,115,86,71,64,48,62,63,100,189,77,56,58,49,51,27,7,1,1,1,2,10,37,11,12,15,9,9,39,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Uzbekistan,235,860,41,64,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,12334514,12784026,12134569,12195194,10421569,10612831,10800988,10144923,9410743,9878675,9715327,9054956,11064449,11963664,11302658,11023780,11973808,10513130,10683431,9606762,10136165
Vanuatu,155,548,-16,167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Venezuela (Bolivarian Republic of),236,862,8,-66,34209,46150,41189,50403,58242,49359,52227,51885,60338,54911,65600,73902,85470,95341,123925,83870,82463,78131,67341,68009,35446,25104,50352,58692,108877,122026,77137,97854,123720,123122,105118,97017,65314,73288,48637,60798,85627,44315,29827,5654,7508,9738,14925,25955,23574,20520,19090,13369,11984,12039,6336,6970
Viet Nam,237,704,16,106,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Wallis and Futuna Islands,243,876,-13.3,-176.2,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Western Sahara,205,732,24.2155270,-12.8858340,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Yemen,249,887,15,48,92592,120478,156079,101574,185997,68989,80518,54940,99678,95160,160703,167506,203377,212629,160253,153556,85409,111922,99899,59353,118706,127957,127957,110688,35612,113772,113772,46350,77352,46524,43275,74910,83916,65792,73369,94651,116623,139695,148215,164250,172247,170972,172651,115926,122045,130577,138425,143150,147700,148581,162044,122221
Yugoslav SFR,248,891,43.925783,17.605005,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Zambia,251,894,-13.1338970,27.8493320,    ,    ,2,5,6,16,5,12,19,16,34,25,14,7,8,11,24,31,46,46,53,39,63,135,93,102,61,179,161,94,149,79,140,97,47,113,195,181,433,176,194,226,277,332,411,339,395,356,384,302,371,761
Zimbabwe,181,716,-20,30,91,39,243,453,1129,1800,3085,3908,10845,6686,9425,11184,8756,12856,11506,9612,9736,11235,9822,10655,11539,9124,9910,17672,20083,17384,16937,22598,18120,13075,13976,4176,13156,11795,7132,17024,19682,18465,19857,24363,24477,14234,16285,20094,14389,14127,15757,22809,15735,7477,17858,18924
